member_id;date;chat_count;;
0037307c-99bd-11e6-8d94-00163e428791;43194;66;;
0037307c-99bd-11e6-8d94-00163e428791;43196;52;;
0037307c-99bd-11e6-8d94-00163e428791;43201;39;;
0037307c-99bd-11e6-8d94-00163e428791;43203;32;;
0037307c-99bd-11e6-8d94-00163e428791;43207;11;;
0037307c-99bd-11e6-8d94-00163e428791;43223;35;;
0037307c-99bd-11e6-8d94-00163e428791;43229;4;;
0037307c-99bd-11e6-8d94-00163e428791;43243;36;;
0037307c-99bd-11e6-8d94-00163e428791;43244;30;;
0037307c-99bd-11e6-8d94-00163e428791;43248;59;;
0037307c-99bd-11e6-8d94-00163e428791;43250;20;;
004138d0-21eb-11e8-bb83-0242ac110008;43194;2;;
004138d0-21eb-11e8-bb83-0242ac110008;43199;1;;
00418498-1179-11e8-bc8d-0242ac110008;43195;1;;
00504100-ed46-11e3-9dfd-00163e0c01f2;43199;7;;
00504100-ed46-11e3-9dfd-00163e0c01f2;43200;14;;
00504100-ed46-11e3-9dfd-00163e0c01f2;43201;14;;
00504100-ed46-11e3-9dfd-00163e0c01f2;43206;15;;
00504100-ed46-11e3-9dfd-00163e0c01f2;43207;21;;
00504100-ed46-11e3-9dfd-00163e0c01f2;43211;4;;
00504100-ed46-11e3-9dfd-00163e0c01f2;43212;10;;
00504100-ed46-11e3-9dfd-00163e0c01f2;43214;6;;
00504100-ed46-11e3-9dfd-00163e0c01f2;43216;16;;
00504100-ed46-11e3-9dfd-00163e0c01f2;43223;9;;
00504100-ed46-11e3-9dfd-00163e0c01f2;43224;8;;
00504100-ed46-11e3-9dfd-00163e0c01f2;43227;13;;
00504100-ed46-11e3-9dfd-00163e0c01f2;43228;11;;
00504100-ed46-11e3-9dfd-00163e0c01f2;43229;4;;
00504100-ed46-11e3-9dfd-00163e0c01f2;43248;21;;
00504100-ed46-11e3-9dfd-00163e0c01f2;43249;19;;
00504100-ed46-11e3-9dfd-00163e0c01f2;43250;12;;
00504100-ed46-11e3-9dfd-00163e0c01f2;43251;2;;
0050da1c-21e9-11e8-ba84-0242ac110003;43202;2;;
0050da1c-21e9-11e8-ba84-0242ac110003;43207;2;;
0050da1c-21e9-11e8-ba84-0242ac110003;43210;1;;
0050da1c-21e9-11e8-ba84-0242ac110003;43213;1;;
0050da1c-21e9-11e8-ba84-0242ac110003;43220;2;;
0050da1c-21e9-11e8-ba84-0242ac110003;43224;2;;
0050da1c-21e9-11e8-ba84-0242ac110003;43227;1;;
0050da1c-21e9-11e8-ba84-0242ac110003;43228;2;;
0050da1c-21e9-11e8-ba84-0242ac110003;43229;4;;
0050da1c-21e9-11e8-ba84-0242ac110003;43231;2;;
0050da1c-21e9-11e8-ba84-0242ac110003;43234;2;;
0050da1c-21e9-11e8-ba84-0242ac110003;43235;4;;
0050da1c-21e9-11e8-ba84-0242ac110003;43236;2;;
0050da1c-21e9-11e8-ba84-0242ac110003;43237;2;;
0050da1c-21e9-11e8-ba84-0242ac110003;43238;2;;
